ID,default-payment-next-month
8908,0
5582,0
8443,0
19018,0
13119,0
27949,0
9950,1
20929,0
26414,0
25021,0
13046,1
13351,0
10332,0
21735,0
21449,0
16872,1
11174,0
14177,1
16183,0
28479,0
24254,0
9975,0
14764,1
21339,0
3641,1
2032,0
26733,0
2327,0
17696,0
17501,1
17897,1
13653,0
4635,1
19572,0
1309,1
15655,0
12032,1
26986,0
2017,1
18889,0
26566,0
16196,0
27748,1
12851,0
21789,0
27474,1
6317,0
22292,1
23323,1
3188,1
23547,0
27874,0
13267,1
27387,1
11429,0
5251,0
6917,1
5798,1
18946,0
2795,1
7579,0
25093,1
2702,1
10339,1
4210,0
18699,1
23540,0
18744,0
27967,0
25567,0
7083,1
3398,1
11532,0
22092,0
26595,0
11703,0
25820,0
1005,0
13115,0
12087,0
13915,1
11621,0
22391,0
20996,1
27356,0
28054,0
4725,1
2897,1
27379,0
23665,1
3052,0
14817,0
29704,0
26234,0
26785,1
3569,1
20519,1
11862,0
18162,0
13198,1
7787,1
10762,0
20284,0
15753,1
12624,0
24908,0
488,0
23389,0
5257,0
1605,0
22889,0
14951,1
13019,0
7853,1
3712,0
27397,1
13160,1
18575,0
27370,0
21601,0
24468,0
21,0
13113,1
933,1
9952,0
21346,0
25451,0
18801,0
8128,0
19752,1
25635,0
20439,1
11216,0
11539,0
8031,0
2778,0
23498,0
17406,1
728,0
26008,1
14021,0
1986,1
6327,0
16001,1
2638,0
9303,0
14809,0
8688,0
5460,0
27324,1
19244,1
26646,0
447,0
27602,0
18838,0
2271,0
26093,0
26247,1
22132,1
21846,0
22917,0
11991,1
3761,1
8007,0
21586,0
7577,0
5250,0
25380,0
269,0
13163,1
29277,0
11334,1
22086,0
20944,1
21291,0
22212,0
29543,0
16601,1
578,0
3732,0
6189,0
23501,0
25336,0
5911,0
27539,0
13174,0
17108,0
13799,0
29777,0
1828,0
26903,0
4562,0
13146,0
7658,1
7621,1
6098,0
23160,0
3266,0
349,0
19086,0
17269,1
24227,1
15692,0
4161,1
6924,0
21397,0
18917,0
12010,0
18783,0
2078,1
24833,0
10122,1
17652,0
11058,0
11772,1
16808,0
6433,1
29759,1
12513,1
13634,1
13536,0
13625,0
26919,1
12847,0
16052,0
29507,0
10104,0
15993,1
16517,0
11682,1
29318,0
27635,0
21961,1
19250,1
21867,0
16965,0
6689,1
9385,1
29789,0
27101,0
18398,0
3233,1
2666,0
17819,0
28051,0
22511,0
4588,0
11476,1
10595,0
25002,0
3198,0
25512,0
231,0
3296,0
5518,0
22477,0
121,1
15620,0
29998,1
1735,1
29151,1
25449,0
12532,0
9315,0
6659,1
3649,0
27621,0
14233,0
27565,0
25246,0
17374,1
6815,0
18860,0
13345,0
26661,0
23774,0
900,0
9532,0
18833,0
13488,0
1601,0
2654,0
661,0
12451,1
9749,1
12687,0
7136,0
10754,0
21039,0
19089,1
22868,0
20970,0
9196,0
2379,1
3575,0
18928,1
6818,0
24576,0
17276,0
27026,0
8691,0
5368,0
15142,0
27088,1
8503,1
1023,0
2483,1
13922,1
17016,1
14945,0
26215,0
23028,0
27899,0
16988,1
25689,0
3033,0
28969,0
4506,1
19257,0
18341,0
21862,0
22450,0
27952,0
22199,0
5321,0
10733,0
601,0
14882,1
4389,0
10589,0
18700,0
1465,0
9131,1
11968,0
615,1
22354,0
8198,0
2705,0
23595,0
3132,0
25968,0
2185,1
16839,1
5830,0
2052,1
8093,0
8685,0
15944,1
237,0
11604,0
11961,0
24350,0
14064,0
1172,0
3134,0
16256,1
20698,0
22148,1
23468,0
13960,0
27985,0
402,0
1442,0
25678,0
19570,0
8696,1
22280,0
12264,1
10293,1
5021,0
2164,1
6086,1
3469,1
8883,0
28511,0
28111,0
26630,0
20620,0
6927,1
20767,0
7912,1
551,1
13427,0
17371,0
16436,1
17230,0
22187,1
23649,0
18943,0
22130,0
16724,0
11972,1
24831,0
13322,0
13361,1
28467,0
24267,0
26066,1
12683,0
10870,0
14001,1
23485,0
24162,0
8043,1
26129,0
6635,0
12590,0
25801,1
28286,0
10633,1
21245,0
6719,0
22914,0
5997,0
7987,0
981,0
25465,0
21771,0
22546,0
27310,0
3705,0
13586,0
28767,1
4445,1
26796,0
7185,1
23252,0
7890,1
16685,0
25293,0
26609,0
23938,0
18284,0
18265,0
3850,0
28040,1
7648,1
1159,0
7716,1
14855,1
25638,0
29705,0
20196,0
8520,0
1559,1
14215,0
21408,0
22696,0
23023,0
11096,0
6072,0
24642,0
12478,0
620,0
12555,0
2315,0
13409,0
25516,0
22622,0
6675,0
13632,0
23636,0
5083,0
4543,1
23871,0
22041,0
27209,0
23455,0
18183,0
4730,0
7261,0
27313,0
21733,0
26337,0
8769,1
26902,0
9438,1
5766,0
712,0
15242,0
9085,1
29779,1
2686,0
12737,0
9646,0
20913,0
23061,0
6412,0
8017,1
13638,1
5134,0
5208,0
29572,0
7971,0
6386,0
7530,0
29349,0
13694,0
29441,0
12937,1
1820,0
20002,1
23179,1
5419,0
26056,0
18466,0
28069,0
2155,0
5966,0
15309,1
19697,0
26433,0
3167,0
12134,0
24060,0
16928,0
25390,0
4831,0
26717,0
8680,0
18329,0
2323,0
13659,0
7257,0
23679,0
17715,1
5722,1
24333,1
21369,1
17923,0
10837,0
10755,0
13456,1
28834,1
23555,0
2051,1
22624,0
11888,1
27767,1
22190,0
3072,1
16174,0
24624,0
1264,1
20280,1
25781,0
26052,0
17010,0
4490,0
13223,0
15564,1
27275,1
15795,0
25539,0
15371,0
28877,0
16676,1
5054,0
317,0
26065,0
3660,0
7935,1
28936,0
2633,0
16371,0
19431,0
12972,0
25133,0
28428,0
21166,1
23310,1
16792,0
22062,0
9684,0
7361,1
25258,1
19155,0
23098,0
28634,1
29924,0
2055,0
3152,0
12902,0
26530,0
18728,0
26955,0
26262,1
5829,1
18544,0
14263,0
650,1
16255,1
25059,0
26933,0
18331,0
8379,0
6536,0
5868,1
9661,1
6218,1
10078,0
28827,1
27887,0
20093,0
13541,0
1463,0
18884,1
1476,0
28980,1
943,0
24238,0
6842,0
1232,0
1668,1
6014,0
988,0
3271,1
26802,1
21431,0
9954,0
21040,0
11034,1
25863,0
15425,1
16502,0
16682,1
18250,1
5702,0
363,1
9129,0
5432,0
26550,0
1585,0
18590,0
14920,0
18127,0
28490,0
9025,0
10036,0
23716,1
21313,0
4829,0
12177,1
28542,0
8661,0
20059,0
6969,1
3314,0
24752,0
25615,0
26087,1
12420,0
27699,0
23261,1
24247,0
11119,1
1704,0
530,1
6387,1
17490,1
28295,0
13196,1
6532,1
25939,0
2035,0
5448,0
13309,0
25553,0
4734,0
22173,0
14331,1
841,1
29877,0
28357,0
6495,0
27779,1
16071,0
20207,1
26218,0
5965,0
10801,0
689,0
14833,1
26668,0
27873,1
21949,0
16304,0
12523,1
8950,0
12697,0
20956,1
4480,0
660,0
16834,1
28091,0
15723,0
26031,0
11250,1
18309,0
24994,0
1814,1
25747,0
5383,0
1252,0
742,0
11816,0
14142,1
9743,0
16018,0
1478,0
10269,0
11850,0
19926,1
20370,0
11791,0
12341,0
29675,0
10007,1
16316,1
24392,0
20610,1
387,0
14932,0
1664,0
5572,1
29763,0
6790,0
28042,0
9277,0
16549,1
5659,1
19980,0
19448,1
15799,1
19992,1
6540,1
15545,1
25209,0
23815,0
25166,0
15098,0
23492,0
11187,1
191,0
25386,0
12988,0
17492,0
19254,0
24985,0
29890,0
8899,1
7491,1
23802,1
4777,0
13463,0
9363,0
24561,0
14442,0
13026,0
14802,0
21801,1
3722,1
1026,1
7847,1
11762,0
4669,0
25117,1
20084,1
6875,0
1117,0
25921,0
27566,0
9844,0
15048,0
12434,0
669,1
9109,0
8189,1
22967,0
28050,0
14899,0
27675,0
21462,0
446,0
25587,1
4555,1
11452,1
19451,0
20091,0
1262,0
1154,0
14445,0
18566,0
6068,0
23768,1
16694,1
15960,1
2856,0
26804,1
15087,1
6795,0
24059,0
13212,1
543,1
5202,0
17690,0
29003,1
167,0
2293,1
23639,0
9572,0
10318,0
4732,1
28351,0
23876,0
11771,0
15555,0
9534,1
23927,1
4509,0
23016,0
28588,1
21998,1
7718,0
26303,0
8543,1
21132,0
22325,0
10955,0
12689,1
10401,1
9542,0
18192,0
23012,0
18643,1
2530,0
28141,0
2154,0
28757,0
28521,1
27200,0
27358,0
9048,1
17604,0
6019,1
10264,0
23794,1
9679,0
451,1
171,0
25903,0
3453,0
23077,0
20709,0
27226,1
15979,1
20124,0
21627,0
23011,0
1272,1
19724,0
635,0
5638,0
28803,0
892,1
7191,0
25087,0
14045,1
21887,0
13905,1
13545,0
13374,1
3862,1
29338,0
4282,0
24669,0
23912,0
5425,1
4305,0
19196,0
15181,1
2813,0
21260,1
5736,0
25330,1
12842,0
8820,0
11665,0
26023,1
12081,0
6245,0
2790,1
2019,0
24116,0
18016,0
10046,0
2228,0
7404,0
24201,0
6374,1
29525,1
28108,1
19298,0
4368,0
12938,0
22832,1
7435,0
8698,0
18902,0
29850,0
11277,0
12207,1
1408,0
24578,0
11027,0
18288,0
29324,0
25533,1
17544,0
19223,0
21778,0
9125,0
25073,0
27413,0
10163,1
3196,1
27814,1
23075,0
1171,1
16058,0
22135,0
18240,0
3638,0
7457,0
1015,0
24074,0
7140,0
8615,0
16729,0
16108,1
29639,0
29300,0
23984,0
13310,0
26636,1
11876,0
4936,0
14712,1
9851,0
29646,0
26110,0
28376,0
7238,0
16075,1
16338,0
12545,0
25914,0
5088,0
8966,1
3432,0
8401,1
10253,0
8188,1
19796,0
14032,0
5771,1
9896,0
21607,0
17745,0
15055,0
29764,0
9295,0
11729,0
29565,0
27278,1
23899,1
15851,1
8387,0
23214,0
19738,1
7675,0
27761,0
18656,1
15784,1
8489,0
5902,1
11647,0
24872,0
16695,0
18646,1
24671,0
1727,1
17830,0
17121,0
5119,0
26833,0
691,0
11356,0
25803,1
23724,0
1350,1
29240,0
8613,1
28668,0
14260,0
23,1
7849,1
27840,1
23087,0
28277,0
26335,1
25898,1
21432,0
16269,0
21669,0
11001,0
4330,0
25580,0
8682,0
6636,1
24797,1
3168,0
6036,0
5808,0
25798,1
29358,1
23976,0
22754,1
1672,0
24684,0
2511,1
18616,1
10940,0
5378,0
15217,0
27298,0
20238,0
17247,1
21006,0
10494,1
12031,0
6908,0
8572,0
16816,0
10879,1
18547,0
2964,1
17394,1
11589,0
21965,0
14963,0
26877,0
20034,1
11695,0
12760,0
7395,1
5540,0
3720,1
23747,0
26159,0
23333,0
15190,1
15903,1
20479,1
8569,0
21178,0
11466,0
24869,0
8098,0
14310,0
2547,0
21012,0
2956,0
14734,1
835,0
12128,0
4537,0
7507,0
2208,1
26449,0
27940,0
18926,1
12342,0
10758,0
16302,0
4421,0
8634,0
12296,0
7829,0
23824,0
29280,0
18667,0
18767,1
7712,1
234,1
15096,0
26112,0
23170,0
9576,0
12392,1
26791,0
8390,1
20554,0
20899,0
4006,0
333,1
14479,1
22082,0
4982,1
22183,1
14610,0
20392,0
9321,0
13051,1
9556,0
27750,0
21947,0
20881,1
14861,1
8429,1
19261,1
10377,0
28684,1
22246,1
17986,0
28002,0
21083,1
14627,0
7316,0
7696,0
4878,0
9038,1
12220,0
13418,1
1525,0
12643,0
28556,0
12066,1
14356,0
1731,0
11418,1
954,0
13742,0
27494,0
25113,0
21168,0
8513,1
25845,1
473,0
4738,0
15694,0
10043,1
4088,0
4169,0
17286,0
11749,1
11217,1
7756,1
19471,1
6210,0
9713,0
7666,0
12810,0
23652,0
4125,1
21057,1
9784,0
6961,0
10217,1
7213,0
2250,0
27346,0
26315,1
10336,0
18742,0
10270,0
16044,0
20780,0
15900,0
827,1
7393,0
22191,0
14252,1
1111,1
3020,1
8771,1
11038,1
4818,0
28246,1
29373,0
7337,0
11485,1
10506,0
5501,0
25442,0
12529,0
28064,1
26709,0
15430,1
10815,0
12427,0
8704,0
3557,0
4832,0
28483,0
23410,0
22911,0
22282,0
14560,0
9217,0
23851,1
510,0
11705,1
17853,0
19686,1
24687,0
1091,0
7275,0
10829,0
7663,1
1064,0
4437,1
14388,0
9914,1
1427,0
26616,1
19950,1
16533,0
709,1
22162,0
1584,1
20270,1
28935,0
7108,1
8936,0
236,0
10760,0
18693,1
23966,0
18942,0
10282,1
7789,1
3177,0
22597,0
28902,0
14659,0
15244,0
21081,0
1446,1
8583,0
21625,1
12597,0
9594,1
17727,0
13702,0
11846,0
14614,0
46,0
12527,0
29848,0
21139,0
16971,1
5190,0
25281,1
8430,0
28352,1
6498,1
12669,0
22232,0
21525,1
6943,1
19413,1
3838,0
27365,1
20682,0
12964,1
16900,0
18738,0
25259,0
28407,1
16783,1
7960,1
13005,0
10719,0
2703,0
5151,1
16266,0
4640,1
29368,0
25045,1
6467,1
2205,0
11259,1
20870,0
17637,0
16301,0
7801,0
25677,1
18564,0
26658,1
15189,0
3585,0
13865,1
21023,0
14241,0
29868,0
27212,1
17659,0
4856,0
13079,0
668,0
29984,1
13307,0
16604,0
1627,1
15889,1
22026,0
6519,0
8442,0
11018,0
13815,0
4759,0
9665,1
25401,1
811,1
20626,0
19349,0
27343,0
20697,0
20429,1
24442,1
1570,0
7746,0
2348,0
359,0
27223,0
10932,0
20153,0
7850,0
3116,1
6995,1
11869,1
22723,0
11746,0
26776,0
22578,0
11560,1
4238,1
28177,1
15912,0
7761,1
2739,0
25633,0
18670,0
4357,0
4312,0
793,0
25350,0
5212,0
4290,0
2003,0
22384,0
21685,0
24381,0
1688,0
14209,0
8930,1
19474,0
1469,0
26121,0
2240,0
21126,1
3121,0
11902,0
29393,0
23037,0
5433,0
2324,0
20972,0
26416,0
16329,1
14193,0
14105,0
12384,0
4350,1
1954,1
14379,1
15134,0
25197,1
24139,0
22379,0
6514,1
29588,0
19599,1
21971,0
17917,0
20203,0
24988,0
2945,1
23591,0
17075,0
17012,0
5308,0
15602,0
22833,0
18797,0
2825,0
21966,0
26806,0
8385,0
8663,0
8559,0
18007,0
29835,0
19081,0
28106,0
19192,0
6958,1
21990,0
24995,0
18455,1
26876,0
4473,0
19099,1
22224,0
26361,0
15231,1
7438,0
12620,1
24319,0
5821,1
9049,0
21438,0
8877,0
3305,0
19643,0
29195,0
7126,0
25867,0
17430,0
1475,0
12863,0
1292,0
4010,0
10392,1
28443,1
25575,1
3570,0
20901,0
24589,0
3936,1
4393,0
15861,0
2574,0
17952,1
17363,1
17876,0
3945,0
9200,0
7012,0
8405,0
7997,0
29732,0
17635,1
22447,0
19239,0
6442,0
9285,0
17615,1
5632,0
28317,0
21365,0
26096,0
4671,0
4745,0
22021,1
4099,1
16356,0
25741,0
9526,0
23153,0
12518,0
21506,0
1510,1
4128,0
7851,1
2671,0
5955,0
4021,0
20577,0
8268,1
28280,0
19607,0
22442,0
12119,0
9329,1
25450,0
20729,0
16022,0
3959,1
13888,0
28812,0
28426,1
24069,0
5363,0
19120,0
28206,0
5515,0
7729,0
14777,0
28067,0
20411,0
6364,1
11622,0
15981,1
29528,0
29795,0
27705,1
9508,1
6341,0
5964,1
5219,1
18083,0
24806,0
1045,1
16235,0
24344,0
903,0
3459,0
22397,0
4492,0
6930,1
20105,0
12071,0
3150,0
2744,0
10882,0
24917,0
18395,0
29428,1
18599,0
24926,0
28704,0
12827,1
10751,0
26818,0
4264,1
25719,0
6342,1
1121,1
3283,1
12571,0
12428,0
19001,0
28204,0
18920,1
25671,0
2330,0
7074,1
21739,0
9286,0
23085,0
19137,1
10198,0
25430,0
69,1
28523,0
11654,1
20256,1
22592,0
25082,0
14127,0
8051,0
14779,1
7106,0
15537,1
16997,0
21985,0
7099,0
15017,1
18532,0
64,1
7096,1
26706,0
1328,1
8335,0
29827,0
11290,0
19668,1
29670,0
26559,0
26865,0
29435,0
24786,0
1843,0
23427,1
10972,0
6181,0
7227,0
6204,0
15586,1
29224,0
20931,0
28178,0
11713,1
3336,0
4974,1
11508,0
23964,0
13937,0
1656,0
18491,0
12899,1
19481,0
27451,0
18389,0
4280,0
22871,0
5145,0
284,0
25809,1
29357,1
19787,0
18746,0
5275,0
3371,0
22652,0
7709,0
838,0
3378,0
11490,0
6106,0
20229,0
13203,0
7470,0
18130,0
13787,0
23136,1
6135,0
13395,0
27378,0
4691,1
2697,0
12609,0
2001,0
14486,1
1201,0
28831,0
28147,0
20437,0
7296,0
23988,0
13262,1
15203,0
27843,1
22664,0
12180,0
26259,0
17238,0
241,1
20607,0
13520,0
968,0
7985,1
18621,1
17657,1
4529,1
1207,1
17829,0
14455,0
9742,0
27643,0
1797,0
26771,0
6717,0
11433,0
12892,0
25061,0
28198,0
14179,1
3470,0
25796,0
10127,0
21469,0
16068,1
28020,1
16127,1
24928,1
28408,1
14299,1
24700,0
27780,0
26602,0
9112,0
28192,1
24834,0
17205,0
15279,0
5615,0
12943,1
3137,0
3905,1
17621,0
12115,0
10536,0
14646,0
21167,1
15321,0
22596,1
17024,0
26943,1
10575,1
28121,0
14761,1
19419,0
10438,0
16929,0
18059,1
14198,0
10914,0
1149,1
26937,1
21775,1
19584,0
16306,1
18857,0
16149,0
26141,0
5809,0
20356,0
3239,0
14967,0
2673,1
9869,1
945,1
19087,0
13585,1
3956,0
27504,1
18422,0
20315,1
25299,1
9299,0
27382,0
10207,0
12769,0
14874,1
14448,0
5675,1
17437,0
15163,0
7915,0
26269,0
26797,0
3057,0
21928,0
21384,0
6784,1
2522,0
24165,1
4442,0
21202,1
5206,1
13976,0
12082,0
10574,0
20075,0
25908,0
22060,0
10027,1
9884,0
15660,0
7607,0
16514,0
2465,0
27913,0
19502,0
9289,0
22094,1
1929,0
4651,0
23754,1
16954,1
17976,0
17936,0
11625,0
18184,1
11367,0
26024,0
20073,0
25996,1
9021,0
16770,0
12056,0
10058,0
7591,0
522,0
9984,0
15547,0
1934,0
23992,1
21658,0
27691,0
4505,1
13942,1
8239,1
12787,0
23413,0
20890,1
24282,0
10582,0
27797,0
12444,0
5349,1
21931,1
696,0
1246,0
1062,0
857,1
13464,0
17664,1
25243,0
456,0
12950,0
12157,1
12159,0
25950,0
29560,0
4535,1
14460,0
25037,0
501,1
14431,0
4463,0
30,0
9782,1
20017,0
1926,0
16631,1
26788,0
26109,1
27530,1
13630,0
23370,0
3165,1
15105,0
21249,0
7002,0
6044,0
1639,1
7413,1
815,1
27080,0
27831,0
17474,1
23542,0
16218,0
22975,0
23752,1
24272,1
16318,0
21293,1
19171,0
912,0
21710,0
4394,0
10888,1
8774,0
7726,1
8907,0
9121,0
29885,0
7629,1
21226,1
27618,1
16217,0
21437,0
16930,0
10268,0
5863,0
26308,1
11354,0
13167,0
4360,0
25797,0
8250,0
12610,1
28725,0
24855,0
29559,0
26298,1
18862,1
2354,0
1785,0
2548,0
13017,0
20875,0
14588,1
26223,0
5213,1
24864,0
13636,1
11538,0
20142,0
10763,0
4652,0
4907,0
3100,0
21837,0
4097,1
21217,0
17316,1
19374,0
20791,0
5330,0
10038,0
23577,0
4080,0
3309,0
9056,0
23594,0
18087,0
28224,0
12371,0
12293,0
15001,0
1440,0
24601,1
11339,0
10856,0
10348,1
3411,0
13925,0
19946,0
2277,0
20546,1
18539,0
19960,1
16550,1
11995,1
19985,0
4327,0
28488,1
7848,0
29729,1
14436,0
1552,0
11420,1
16325,0
27788,0
24745,0
12864,1
24675,1
18453,0
2365,0
4865,1
18962,1
17848,0
1726,0
29523,1
337,0
1947,0
2707,1
21389,0
15405,0
20847,1
1098,1
12265,0
14559,0
2414,0
19991,0
8358,0
25692,0
11966,0
23618,1
15642,0
23420,0
26475,0
11404,1
23575,0
8312,0
7192,0
17157,0
8886,0
27258,0
16373,0
18279,1
28898,0
11293,0
966,0
27225,1
4151,0
3083,0
10482,0
20708,0
10964,1
6076,0
19464,0
20954,1
29613,1
24882,0
795,0
17472,0
23962,0
4377,1
24351,1
26580,1
602,0
17709,0
20908,0
10328,0
18217,0
20371,0
20217,1
1616,1
18644,1
7784,0
7683,0
21967,0
27526,1
20952,0
19680,0
20903,1
12561,0
1846,1
1858,0
11142,0
12432,0
29674,0
22628,1
12464,0
12621,0
16602,0
85,0
9540,0
11523,0
26846,1
20286,1
21962,0
18600,0
27120,0
5490,0
27931,1
27312,1
3547,0
23456,0
2789,1
4228,0
17195,0
16111,0
24932,0
22070,0
16701,1
22300,0
24645,0
22950,0
15216,0
8751,0
28782,0
239,0
22283,0
15519,0
6419,1
7581,0
18146,0
24083,1
18995,0
10200,0
329,0
21387,1
19410,0
28045,0
22230,0
15588,0
18388,0
22192,0
11683,0
11962,0
2381,0
17739,1
14072,0
108,0
19152,0
2183,0
22216,0
1144,0
24904,0
7000,1
18061,0
7101,0
15141,1
822,1
26949,0
25602,0
15629,1
20574,1
8658,0
25827,0
11852,0
17811,1
956,1
22582,0
6906,1
23375,0
15757,1
6654,0
25088,0
2588,0
24332,0
26402,0
4523,1
10759,1
26267,0
19760,0
19655,1
21534,1
14476,0
9507,0
5366,0
6596,1
4670,1
4528,1
22805,0
2232,1
442,1
18063,1
10337,1
26703,1
19773,0
28944,0
13990,0
29489,0
18278,1
21461,0
3738,0
22327,0
27852,1
3353,0
6739,0
10449,0
14366,1
7282,0
5110,0
26258,0
19397,0
25382,1
10954,0
1031,0
28253,0
6646,1
28485,0
10715,1
2190,0
14285,0
20287,1
20832,1
4587,0
24818,1
14902,0
4916,1
12570,0
24028,1
29262,0
485,0
6800,1
8814,0
20166,0
5196,0
26984,0
3746,0
2126,0
8947,0
19440,0
2434,1
17117,0
11515,0
21743,1
13606,1
20137,0
22023,0
19854,0
20333,1
16757,0
28440,0
18805,0
21882,0
28385,1
23898,0
15880,0
19694,0
14002,0
23955,0
21579,0
24673,1
14799,0
15542,0
8612,0
7635,0
15745,1
12167,0
14270,0
26381,0
10508,0
23836,0
24653,0
16889,0
9313,1
7708,1
7203,1
28156,0
17228,0
16641,1
9787,0
18472,0
21488,0
11307,1
9564,0
9965,0
11797,0
28381,0
2517,0
4770,1
13643,0
7937,0
24062,0
9528,0
20483,0
12166,0
3409,0
15985,0
19333,0
17184,0
20175,0
17947,1
3898,0
3799,0
18469,0
10376,0
27968,0
28112,0
5960,1
13754,0
26739,1
15835,1
4859,1
15325,0
1720,1
11427,1
24525,0
25963,0
28046,0
26541,1
10298,1
13732,0
23481,0
6642,0
23705,1
10949,1
13843,1
25447,0
26161,1
4611,1
5043,1
9446,1
14877,0
14122,1
2460,0
15621,0
10366,1
4213,1
9387,1
29236,0
23445,0
13712,1
23396,0
10906,0
16453,0
17884,0
15385,0
26256,0
13551,1
21208,0
6921,0
13714,1
25445,0
8456,1
28807,0
11711,1
12240,0
25371,0
15114,1
10696,1
9201,0
26678,0
3553,1
10472,0
12920,0
4319,0
5517,1
26013,1
11166,0
21622,0
24024,0
3953,0
13355,0
23274,1
8594,0
7427,0
22990,0
8185,1
7910,0
2060,0
27822,0
20667,0
1218,0
6840,0
21363,1
11924,0
17300,0
18195,0
20122,0
15296,1
10184,1
9893,1
3064,1
14402,1
15829,0
9328,0
24754,0
18562,0
18662,0
5280,1
29069,0
13532,1
16730,1
21960,0
101,0
9410,0
2369,0
18009,1
7123,1
1065,1
18816,1
11283,1
13608,0
20161,0
19601,0
3643,0
10950,0
3998,0
12662,0
866,0
20499,0
14055,0
27549,0
9461,0
9302,1
8578,1
5797,0
22581,1
25527,0
6758,1
19304,0
19323,1
14342,0
1791,0
7541,0
21858,0
3955,0
6801,1
2131,1
47,1
8293,0
18671,0
4409,1
13135,0
29485,0
4681,0
4494,0
7436,0
21337,1
1800,0
14618,0
20925,1
25669,0
1547,0
26480,0
15445,0
17191,1
23299,0
4883,1
20028,0
1449,0
17029,0
18602,0
27662,0
9651,1
16054,0
28508,0
3303,1
20844,0
29623,1
10555,0
28056,1
20410,0
10900,1
1568,0
3080,0
26463,0
14829,0
7414,0
18908,0
22413,0
14645,1
8194,0
29688,1
14844,1
9946,0
19039,0
16203,0
14230,0
20254,0
16795,0
28547,1
6269,1
20291,1
6702,0
11399,0
1885,0
5136,1
187,0
1955,0
17782,1
1533,1
15699,0
9386,1
21157,1
22067,0
7441,0
17466,0
14232,1
28816,1
21133,0
9606,0
9546,0
21513,0
21651,0
4315,0
25148,0
29939,1
5690,0
10702,1
24640,0
26327,1
28326,0
5197,0
20078,0
8819,0
19389,1
23690,1
14149,1
2351,0
19538,0
21311,1
3097,0
22862,0
29129,1
26524,0
21435,0
11933,0
5422,0
21047,1
21774,0
9961,0
391,0
29096,0
9555,1
28460,1
16683,0
25609,0
12345,1
24577,0
20788,0
8726,0
17730,0
14261,0
23460,0
13561,0
5513,1
16224,1
18681,0
16851,0
6154,0
132,0
4309,1
1003,0
21177,0
2526,0
339,0
28584,0
26392,0
24146,0
3091,0
12968,1
14182,0
23190,0
16719,0
26921,0
23273,1
11240,1
29341,0
7721,0
5236,1
15258,0
16668,1
7461,0
24098,0
26526,0
21551,1
12695,1
4026,0
17036,0
29294,0
19458,0
22877,0
11108,0
15107,0
9359,0
4270,0
10780,0
24528,1
25213,1
7903,0
26473,0
14530,0
5677,0
1827,0
10886,1
29380,0
16192,1
17048,0
29951,1
26821,0
23998,0
2435,1
252,0
20353,0
17250,0
1436,1
20754,0
22815,0
13061,0
17373,0
3567,0
2129,0
3745,0
16135,1
17483,1
7532,1
26497,0
7148,0
25167,0
12407,1
6881,0
21504,0
13280,1
10695,0
28354,0
27205,0
1471,0
24452,0
20930,0
20478,0
9538,1
20089,0
20560,1
26235,1
16570,0
28987,0
14915,1
26453,1
16955,0
17111,0
23294,1
11123,1
22355,0
12323,0
13993,1
